path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Champaud\020300x.cha,020300x.cha,fra,27,Grégoire,MOT,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020300x.cha,020300x.cha,fra,27,Grégoire,CHR,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020300x.cha,020300x.cha,fra,27,Grégoire,CHI,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.033333333333335,Grégoire,VIC,0.07213114754098361,0.1540983606557377,0.09508196721311475,0.013114754098360656,0.0,0.0,0.0,0.02622950819672131
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.033333333333335,Grégoire,ADR,0.056179775280898875,0.14125200642054575,0.10112359550561797,0.008025682182985553,0.008025682182985553,0.0,0.0,0.038523274478330656
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.033333333333335,Grégoire,MOT,0.025718608169440244,0.13842662632375188,0.09329299041855774,0.004790721129601614,0.004790721129601614,0.0032778618255168935,0.0037821482602118004,0.018406454866364094
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.033333333333335,Grégoire,CHR,0.024251805985552117,0.1259029927760578,0.0913312693498452,0.006707946336429308,0.005675954592363261,0.0030959752321981426,0.0,0.015479876160990712
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.033333333333335,Grégoire,CHI,0.0626118067978533,0.1815742397137746,0.07692307692307693,0.0026833631484794273,0.004472271914132379,0.0,0.0,0.06887298747763863
C:\My\studies\UIT\FLA\code\French\Champaud\020501.cha,020501.cha,fra,29.033333333333335,Grégoire,MOT,0.02142857142857143,0.13319327731092437,0.11050420168067226,0.0058823529411764705,0.0008403361344537816,0.0033613445378151263,0.0033613445378151263,0.01764705882352941
C:\My\studies\UIT\FLA\code\French\Champaud\020501.cha,020501.cha,fra,29.033333333333335,Grégoire,CHR,0.024286581663630843,0.13357619914996965,0.09411050394656952,0.006071645415907711,0.004857316332726169,0.0,0.0006071645415907711,0.01700060716454159
C:\My\studies\UIT\FLA\code\French\Champaud\020501.cha,020501.cha,fra,29.033333333333335,Grégoire,CHI,0.05898491083676269,0.053497942386831275,0.13991769547325103,0.0027434842249657062,0.0,0.0,0.0,0.015089163237311385
C:\My\studies\UIT\FLA\code\French\Champaud\020501x.cha,020501x.cha,fra,29.033333333333335,Grégoire,MOT,0.0,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020501x.cha,020501x.cha,fra,29.033333333333335,Grégoire,CHI,0.15789473684210525,0.10526315789473684,0.12631578947368421,0.0,0.0,0.0,0.0,0.010526315789473684
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.433333333333334,Grégoire,VIC,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.433333333333334,Grégoire,ADR,0.008547008547008548,0.07692307692307693,0.14245014245014245,0.011396011396011397,0.005698005698005698,0.0,0.0,0.02564102564102564
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.433333333333334,Grégoire,MOT,0.019080659150043366,0.11910956923966465,0.1011853136744724,0.004336513443191674,0.004914715235617231,0.004625614339404453,0.0,0.015611448395490026
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.433333333333334,Grégoire,CHR,0.023224043715846996,0.12431693989071038,0.10200364298724955,0.007285974499089253,0.007285974499089253,0.0018214936247723133,0.0,0.018670309653916212
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.433333333333334,Grégoire,CHI,0.0785876993166287,0.07175398633257403,0.10478359908883828,0.010250569476082005,0.002277904328018223,0.0,0.0,0.02733485193621868
C:\My\studies\UIT\FLA\code\French\Champaud\020513x.cha,020513x.cha,fra,29.433333333333334,Grégoire,MOT,0.06557377049180328,0.08196721311475409,0.01639344262295082,0.0,0.0,0.0,0.03278688524590164,0.03278688524590164
C:\My\studies\UIT\FLA\code\French\Champaud\020513x.cha,020513x.cha,fra,29.433333333333334,Grégoire,CHI,0.1791907514450867,0.2138728323699422,0.06936416184971098,0.0,0.0,0.0,0.0,0.023121387283236993
C:\My\studies\UIT\FLA\code\French\Champaud\020527.cha,020527.cha,fra,29.9,Greg,MOT,0.020134228187919462,0.12483221476510067,0.09932885906040269,0.0026845637583892616,0.008053691275167786,0.0013422818791946308,0.0,0.01879194630872483
C:\My\studies\UIT\FLA\code\French\Champaud\020527.cha,020527.cha,fra,29.9,Greg,CHR,0.018897149938042132,0.14157372986369268,0.10966542750929369,0.005885997521685254,0.008674101610904586,0.0015489467162329617,0.0,0.013011152416356878
C:\My\studies\UIT\FLA\code\French\Champaud\020527.cha,020527.cha,fra,29.9,Greg,FAT,0.0,0.21052631578947367,0.3157894736842105,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020527.cha,020527.cha,fra,29.9,Greg,CHI,0.1588235294117647,0.07330316742081448,0.12398190045248869,0.008597285067873304,0.006334841628959276,0.00045248868778280545,0.0,0.020361990950226245
C:\My\studies\UIT\FLA\code\French\Champaud\020527x.cha,020527x.cha,fra,29.9,Grégoire,RAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020527x.cha,020527x.cha,fra,29.9,Grégoire,MOT,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020527x.cha,020527x.cha,fra,29.9,Grégoire,CHI,0.08823529411764706,0.0784313725490196,0.0784313725490196,0.0,0.0196078431372549,0.0,0.0,0.029411764705882353
C:\My\studies\UIT\FLA\code\French\Champaud\020527x.cha,020527x.cha,fra,29.9,Grégoire,ADR,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020617x.cha,020617x.cha,fra,30.566666666666666,Grégoire,MOT,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020617x.cha,020617x.cha,fra,30.566666666666666,Grégoire,CHR,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020617x.cha,020617x.cha,fra,30.566666666666666,Grégoire,FAT,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020617x.cha,020617x.cha,fra,30.566666666666666,Grégoire,CHI,0.09615384615384616,0.12259615384615384,0.08653846153846154,0.004807692307692308,0.0,0.0,0.0,0.007211538461538462
C:\My\studies\UIT\FLA\code\French\Champaud\020701x.cha,020701x.cha,fra,31.033333333333335,Grégoire,MOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020701x.cha,020701x.cha,fra,31.033333333333335,Grégoire,CHI,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020722x.cha,020722x.cha,fra,31.733333333333334,Gregx,CHR,0.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020722x.cha,020722x.cha,fra,31.733333333333334,Gregx,CHI,0.1568627450980392,0.08823529411764706,0.0784313725490196,0.0196078431372549,0.0,0.0,0.0,0.00980392156862745
C:\My\studies\UIT\FLA\code\French\Champaud\020813x.cha,020813x.cha,fra,32.43333333333333,Grégoire,CHI,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020903x.cha,020903x.cha,fra,33.1,Grégoire,CHR,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020903x.cha,020903x.cha,fra,33.1,Grégoire,CHI,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.016129032258064516,0.0,0.0,0.0,0.03225806451612903
C:\My\studies\UIT\FLA\code\French\Champaud\021000x.cha,021000x.cha,fra,34,Gregx,MOT,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\021000x.cha,021000x.cha,fra,34,Gregx,CHR,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\021000x.cha,021000x.cha,fra,34,Gregx,CHI,0.225,0.175,0.05,0.0,0.025,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\021009x.cha,021009x.cha,fra,34.3,Gregx,MOT,0.06666666666666667,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\021009x.cha,021009x.cha,fra,34.3,Gregx,CHI,0.0893854748603352,0.11173184357541899,0.061452513966480445,0.0111731843575419,0.0,0.0,0.00558659217877095,0.0446927374301676
C:\My\studies\UIT\FLA\code\French\Champaud\021122x.cha,021122x.cha,fra,35.733333333333334,Grégoire,MOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\021122x.cha,021122x.cha,fra,35.733333333333334,Grégoire,CHI,0.03076923076923077,0.09230769230769231,0.0,0.03076923076923077,0.0,0.0,0.0,0.015384615384615385
C:\My\studies\UIT\FLA\code\French\Champaud\030011x.cha,030011x.cha,fra,36.36666666666667,Grégoire,MOT,0.030303030303030304,0.21212121212121213,0.0,0.015151515151515152,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030011x.cha,030011x.cha,fra,36.36666666666667,Grégoire,CHI,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.02
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,VIC,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,ADR,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,MOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,FAT,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,CHI,0.053763440860215055,0.021505376344086023,0.08602150537634409,0.03225806451612903,0.010752688172043012,0.0,0.021505376344086023,0.021505376344086023
C:\My\studies\UIT\FLA\code\French\Champaud\030129x.cha,030129x.cha,fra,37.96666666666667,Grégoire,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030129x.cha,030129x.cha,fra,37.96666666666667,Grégoire,CHI,0.0,0.043478260869565216,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030414x.cha,030414x.cha,fra,40.46666666666667,Grégoire,MOT,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030414x.cha,030414x.cha,fra,40.46666666666667,Grégoire,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030414x.cha,030414x.cha,fra,40.46666666666667,Grégoire,CHI,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612
C:\My\studies\UIT\FLA\code\French\Champaud\030512x.cha,030512x.cha,fra,41.4,Grégoire,CHR,0.0,0.061224489795918366,0.0,0.04081632653061224,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030512x.cha,030512x.cha,fra,41.4,Grégoire,CHI,0.042606516290726815,0.18295739348370926,0.09774436090225563,0.017543859649122806,0.02756892230576441,0.0,0.0,0.03508771929824561
C:\My\studies\UIT\FLA\code\French\Champaud\030512x.cha,030512x.cha,fra,41.4,Grégoire,ADR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Geneva\010826.cha,010826.cha,fra,20.866666666666667,Marie,MOT,0.014669926650366748,0.10268948655256724,0.16136919315403422,0.012224938875305624,0.0024449877750611247,0.0024449877750611247,0.0,0.022004889975550123
C:\My\studies\UIT\FLA\code\French\Geneva\010826.cha,010826.cha,fra,20.866666666666667,Marie,FAT,0.03154362416107383,0.15100671140939598,0.1221476510067114,0.016778523489932886,0.004697986577181208,0.0013422818791946308,0.0,0.042281879194630875
C:\My\studies\UIT\FLA\code\French\Geneva\010826.cha,010826.cha,fra,20.866666666666667,Marie,CHI,0.0011560693641618498,0.06127167630057803,0.1653179190751445,0.0,0.0,0.0,0.0,0.011560693641618497
C:\My\studies\UIT\FLA\code\French\Geneva\010903.cha,010903.cha,fra,21.1,Marie,MOT,0.0,0.10909090909090909,0.1,0.02727272727272727,0.0,0.0,0.0,0.00909090909090909
C:\My\studies\UIT\FLA\code\French\Geneva\010903.cha,010903.cha,fra,21.1,Marie,FAT,0.016979987871437233,0.1716191631291692,0.10248635536688902,0.01637355973317162,0.013947847180109158,0.0,0.001212856276531231,0.050939963614311703
C:\My\studies\UIT\FLA\code\French\Geneva\010903.cha,010903.cha,fra,21.1,Marie,CHI,0.009249743062692703,0.06372045220966084,0.13771839671120248,0.0,0.0010277492291880781,0.0,0.0,0.007194244604316547
C:\My\studies\UIT\FLA\code\French\Geneva\010910.cha,010910.cha,fra,21.333333333333332,Marie,MOT,0.02063106796116505,0.1966019417475728,0.09951456310679611,0.01699029126213592,0.00849514563106796,0.0,0.0,0.024271844660194174
C:\My\studies\UIT\FLA\code\French\Geneva\010910.cha,010910.cha,fra,21.333333333333332,Marie,FAT,0.038619556285949055,0.15694330320460148,0.12161051766639278,0.013968775677896467,0.012325390304026294,0.0,0.0,0.03779786359901397
C:\My\studies\UIT\FLA\code\French\Geneva\010910.cha,010910.cha,fra,21.333333333333332,Marie,CHI,0.0038684719535783366,0.09477756286266925,0.08800773694390715,0.0019342359767891683,0.0,0.0,0.0,0.0019342359767891683
C:\My\studies\UIT\FLA\code\French\Geneva\010916.cha,010916.cha,fra,21.533333333333335,Marie,MOT,0.00964630225080386,0.09646302250803858,0.12218649517684887,0.006430868167202572,0.012861736334405145,0.0,0.0,0.028938906752411574
C:\My\studies\UIT\FLA\code\French\Geneva\010916.cha,010916.cha,fra,21.533333333333335,Marie,FAT,0.024870466321243522,0.22176165803108808,0.10051813471502591,0.013471502590673576,0.007253886010362694,0.0,0.0,0.05699481865284974
C:\My\studies\UIT\FLA\code\French\Geneva\010916.cha,010916.cha,fra,21.533333333333335,Marie,CHI,0.011764705882352941,0.041176470588235294,0.07205882352941176,0.0,0.0014705882352941176,0.0,0.0,0.008823529411764706
C:\My\studies\UIT\FLA\code\French\Geneva\011001.cha,011001.cha,fra,22.033333333333335,Marie,FAT,0.017699115044247787,0.13274336283185842,0.13400758533501897,0.020227560050568902,0.018963337547408345,0.0,0.0,0.03034134007585335
C:\My\studies\UIT\FLA\code\French\Geneva\011001.cha,011001.cha,fra,22.033333333333335,Marie,CHI,0.005084745762711864,0.1,0.12033898305084746,0.001694915254237288,0.003389830508474576,0.0,0.0,0.003389830508474576
C:\My\studies\UIT\FLA\code\French\Geneva\011001.cha,011001.cha,fra,22.033333333333335,Marie,MOT,0.0,0.12727272727272726,0.2909090909090909,0.0,0.01818181818181818,0.0,0.0,0.07272727272727272
C:\My\studies\UIT\FLA\code\French\Geneva\011022.cha,011022.cha,fra,22.733333333333334,Marie,FAT,0.02074688796680498,0.14937759336099585,0.1825726141078838,0.024896265560165973,0.004149377593360996,0.0,0.0,0.03319502074688797
C:\My\studies\UIT\FLA\code\French\Geneva\011022.cha,011022.cha,fra,22.733333333333334,Marie,CHI,0.01616915422885572,0.1455223880597015,0.11194029850746269,0.0,0.0,0.0,0.0,0.01990049751243781
C:\My\studies\UIT\FLA\code\French\Geneva\011022.cha,011022.cha,fra,22.733333333333334,Marie,MOT,0.024413145539906103,0.19436619718309858,0.07887323943661972,0.012206572769953052,0.011267605633802818,0.0,0.0,0.04507042253521127
C:\My\studies\UIT\FLA\code\French\Geneva\011105.cha,011105.cha,fra,23.166666666666668,Marie,MOT,0.03282442748091603,0.17022900763358778,0.1083969465648855,0.009923664122137405,0.019083969465648856,0.0,0.012977099236641221,0.015267175572519083
C:\My\studies\UIT\FLA\code\French\Geneva\011105.cha,011105.cha,fra,23.166666666666668,Marie,CHI,0.015050167224080268,0.0903010033444816,0.09866220735785954,0.0,0.0016722408026755853,0.0,0.0033444816053511705,0.0
C:\My\studies\UIT\FLA\code\French\Geneva\011118.cha,011118.cha,fra,23.6,Marie,FAT,0.014023732470334413,0.14347357065803668,0.15965480043149946,0.012944983818770227,0.002157497303128371,0.0,0.0,0.040992448759439054
C:\My\studies\UIT\FLA\code\French\Geneva\011118.cha,011118.cha,fra,23.6,Marie,CHI,0.011811023622047244,0.07480314960629922,0.13385826771653545,0.003937007874015748,0.003937007874015748,0.0026246719160104987,0.0,0.015748031496062992
C:\My\studies\UIT\FLA\code\French\Geneva\011118.cha,011118.cha,fra,23.6,Marie,MOT,0.019230769230769232,0.11263736263736264,0.16483516483516483,0.027472527472527472,0.0027472527472527475,0.0,0.0,0.013736263736263736
C:\My\studies\UIT\FLA\code\French\Geneva\020009.cha,020009.cha,fra,24.3,Marie,MOT,0.029197080291970802,0.17518248175182483,0.09245742092457421,0.004866180048661801,0.0170316301703163,0.0,0.0,0.024330900243309004
C:\My\studies\UIT\FLA\code\French\Geneva\020009.cha,020009.cha,fra,24.3,Marie,FAT,0.026449643947100712,0.19328585961342828,0.09155645981688708,0.009155645981688708,0.01017293997965412,0.0,0.01017293997965412,0.03153611393692777
C:\My\studies\UIT\FLA\code\French\Geneva\020009.cha,020009.cha,fra,24.3,Marie,CHI,0.019206145966709345,0.1702944942381562,0.03329065300896287,0.0038412291933418692,0.005121638924455826,0.0,0.0,0.010243277848911651
C:\My\studies\UIT\FLA\code\French\Geneva\020104.cha,020104.cha,fra,25.133333333333333,Marie,MOT,0.008394543546694649,0.1888772298006296,0.1521511017838405,0.013641133263378805,0.005246589716684155,0.0,0.0,0.011542497376705142
C:\My\studies\UIT\FLA\code\French\Geneva\020104.cha,020104.cha,fra,25.133333333333333,Marie,FAT,0.01461038961038961,0.20941558441558442,0.10064935064935066,0.011363636363636364,0.003246753246753247,0.0,0.0,0.02922077922077922
C:\My\studies\UIT\FLA\code\French\Geneva\020104.cha,020104.cha,fra,25.133333333333333,Marie,CHI,0.01910828025477707,0.1475583864118896,0.10828025477707007,0.0031847133757961785,0.0010615711252653928,0.0,0.0,0.0031847133757961785
C:\My\studies\UIT\FLA\code\French\Geneva\020107.cha,020107.cha,fra,25.233333333333334,Marie,MOT,0.01575757575757576,0.11757575757575757,0.09575757575757576,0.03151515151515152,0.012121212121212121,0.0,0.0,0.02666666666666667
C:\My\studies\UIT\FLA\code\French\Geneva\020107.cha,020107.cha,fra,25.233333333333334,Marie,FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Geneva\020107.cha,020107.cha,fra,25.233333333333334,Marie,CHI,0.024752475247524754,0.054455445544554455,0.06765676567656766,0.0016501650165016502,0.0,0.0,0.0,0.0016501650165016502
C:\My\studies\UIT\FLA\code\French\Geneva\020128.cha,020128.cha,fra,25.933333333333334,Marie,MOT,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.019230769230769232
C:\My\studies\UIT\FLA\code\French\Geneva\020128.cha,020128.cha,fra,25.933333333333334,Marie,FAT,0.00993723849372385,0.16265690376569036,0.1192468619246862,0.01307531380753138,0.010983263598326359,0.0,0.0,0.027719665271966527
C:\My\studies\UIT\FLA\code\French\Geneva\020128.cha,020128.cha,fra,25.933333333333334,Marie,CHI,0.015293118096856415,0.08326253186066271,0.06966864910790145,0.005097706032285472,0.0033984706881903144,0.0,0.0,0.009345794392523364
