path,filename,languge,age,childname,participant,je,tu,il,on,y,nous,vous,ils,
C:\My\studies\UIT\FLA\code\French\Champaud\020722x.cha,020722x.cha,fra,31.73333333,Gregx,CHI,0.235294118,0.107843137,0.088235294,0.078431373,0,0,0,0.009803922,
C:\My\studies\UIT\FLA\code\French\Champaud\020722x.cha,020722x.cha,fra,31.73333333,Gregx,CHR,0.111111111,0.277777778,0.055555556,0.111111111,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020813x.cha,020813x.cha,fra,32.43333333,Grégoire,CHI,0.470588235,0.176470588,0.117647059,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020903x.cha,020903x.cha,fra,33.1,Grégoire,CHI,0.177419355,0.225806452,0.096774194,0.129032258,0,0,0,0.032258065,
C:\My\studies\UIT\FLA\code\French\Champaud\020903x.cha,020903x.cha,fra,33.1,Grégoire,CHR,0.066666667,0.066666667,0.033333333,0.066666667,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\021000x.cha,021000x.cha,fra,34,Gregx,CHI,0.35,0.175,0.05,0.05,0.025,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\021000x.cha,021000x.cha,fra,34,Gregx,CHR,0.153846154,0.230769231,0.230769231,0.153846154,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\021000x.cha,021000x.cha,fra,34,Gregx,MOT,0,0.133333333,0.066666667,0.2,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\021009x.cha,021009x.cha,fra,34.3,Gregx,CHI,0.212290503,0.111731844,0.134078212,0.117318436,0,0,0.005586592,0.05027933,
C:\My\studies\UIT\FLA\code\French\Champaud\021009x.cha,021009x.cha,fra,34.3,Gregx,MOT,0.066666667,0.233333333,0.033333333,0.133333333,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\021122x.cha,021122x.cha,fra,35.73333333,Grégoire,CHI,0.169230769,0.092307692,0.030769231,0.184615385,0,0,0,0.015384615,
C:\My\studies\UIT\FLA\code\French\Champaud\021122x.cha,021122x.cha,fra,35.73333333,Grégoire,MOT,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\030011x.cha,030011x.cha,fra,36.36666667,Grégoire,CHI,0.24,0.05,0.07,0,0,0,0,0.02,
C:\My\studies\UIT\FLA\code\French\Champaud\030011x.cha,030011x.cha,fra,36.36666667,Grégoire,MOT,0.106060606,0.227272727,0,0.060606061,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,CHI,0.204301075,0.021505376,0.129032258,0.11827957,0.010752688,0,0.021505376,0.032258065,
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,ADR,0.117647059,0,0.294117647,0.117647059,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,MOT,0.142857143,0,0,0.285714286,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,VIC,0,0.076923077,0.076923077,0.461538462,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,FAT,0,0.5,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\030129x.cha,030129x.cha,fra,37.96666667,Grégoire,CHI,0.043478261,0.173913043,0.086956522,0.043478261,0.043478261,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\030129x.cha,030129x.cha,fra,37.96666667,Grégoire,CHR,0,0,0,0.333333333,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\030414x.cha,030414x.cha,fra,40.46666667,Grégoire,CHI,0.040816327,0.040816327,0.224489796,0.204081633,0,0,0,0.020408163,
C:\My\studies\UIT\FLA\code\French\Champaud\030414x.cha,030414x.cha,fra,40.46666667,Grégoire,CHR,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\030414x.cha,030414x.cha,fra,40.46666667,Grégoire,MOT,0.0625,0.1875,0.125,0.1875,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\030512x.cha,030512x.cha,fra,41.4,Grégoire,CHI,0.140350877,0.187969925,0.155388471,0.090225564,0.027568922,0,0,0.042606516,
C:\My\studies\UIT\FLA\code\French\Champaud\030512x.cha,030512x.cha,fra,41.4,Grégoire,ADR,0,0,0.333333333,0.333333333,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\030512x.cha,030512x.cha,fra,41.4,Grégoire,CHR,0.081632653,0.06122449,0.06122449,0.265306122,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Geneva\010826.cha,010826.cha,fra,20.86666667,Marie,CHI,0.052023121,0.067052023,0.191907514,0.105202312,0,0,0,0.011560694,
C:\My\studies\UIT\FLA\code\French\Geneva\010826.cha,010826.cha,fra,20.86666667,Marie,FAT,0.122147651,0.153020134,0.153020134,0.115436242,0.004697987,0.001342282,0,0.044295302,
C:\My\studies\UIT\FLA\code\French\Geneva\010826.cha,010826.cha,fra,20.86666667,Marie,MOT,0.105134474,0.105134474,0.178484108,0.178484108,0.002444988,0.002444988,0,0.02200489,
C:\My\studies\UIT\FLA\code\French\Geneva\010903.cha,010903.cha,fra,21.1,Marie,CHI,0.035971223,0.068859198,0.178828366,0.122302158,0.001027749,0,0,0.007194245,
C:\My\studies\UIT\FLA\code\French\Geneva\010903.cha,010903.cha,fra,21.1,Marie,FAT,0.086112796,0.174651304,0.126137053,0.144329897,0.013947847,0,0.001212856,0.053365676,
C:\My\studies\UIT\FLA\code\French\Geneva\010903.cha,010903.cha,fra,21.1,Marie,MOT,0.1,0.109090909,0.181818182,0.218181818,0,0,0,0.009090909,
C:\My\studies\UIT\FLA\code\French\Geneva\010910.cha,010910.cha,fra,21.33333333,Marie,CHI,0.025145068,0.095744681,0.123791103,0.072533849,0,0,0,0.001934236,
C:\My\studies\UIT\FLA\code\French\Geneva\010910.cha,010910.cha,fra,21.33333333,Marie,FAT,0.111750205,0.158586689,0.162695152,0.086277732,0.01232539,0,0,0.040262942,
C:\My\studies\UIT\FLA\code\French\Geneva\010910.cha,010910.cha,fra,21.33333333,Marie,MOT,0.087378641,0.201456311,0.123786408,0.116504854,0.008495146,0,0,0.024271845,
C:\My\studies\UIT\FLA\code\French\Geneva\010916.cha,010916.cha,fra,21.53333333,Marie,CHI,0.05,0.041176471,0.086764706,0.157352941,0.001470588,0,0,0.008823529,
C:\My\studies\UIT\FLA\code\French\Geneva\010916.cha,010916.cha,fra,21.53333333,Marie,FAT,0.128497409,0.223834197,0.149222798,0.117098446,0.007253886,0,0,0.058031088,
C:\My\studies\UIT\FLA\code\French\Geneva\010916.cha,010916.cha,fra,21.53333333,Marie,MOT,0.096463023,0.102893891,0.138263666,0.135048232,0.012861736,0,0,0.038585209,
C:\My\studies\UIT\FLA\code\French\Geneva\011001.cha,011001.cha,fra,22.03333333,Marie,CHI,0.066101695,0.105084746,0.161016949,0.250847458,0.003389831,0,0,0.003389831,
C:\My\studies\UIT\FLA\code\French\Geneva\011001.cha,011001.cha,fra,22.03333333,Marie,FAT,0.069532238,0.134007585,0.145385588,0.158027813,0.018963338,0,0,0.032869785,
C:\My\studies\UIT\FLA\code\French\Geneva\011001.cha,011001.cha,fra,22.03333333,Marie,MOT,0.018181818,0.145454545,0.290909091,0.036363636,0.018181818,0,0,0.072727273,
C:\My\studies\UIT\FLA\code\French\Geneva\011022.cha,011022.cha,fra,22.73333333,Marie,CHI,0.082089552,0.146766169,0.124378109,0.13681592,0,0,0,0.019900498,
C:\My\studies\UIT\FLA\code\French\Geneva\011022.cha,011022.cha,fra,22.73333333,Marie,FAT,0.153526971,0.157676349,0.203319502,0.091286307,0.004149378,0,0,0.037344398,
C:\My\studies\UIT\FLA\code\French\Geneva\011022.cha,011022.cha,fra,22.73333333,Marie,MOT,0.085446009,0.197183099,0.096713615,0.141784038,0.011267606,0,0,0.045070423,
C:\My\studies\UIT\FLA\code\French\Geneva\011105.cha,011105.cha,fra,23.16666667,Marie,CHI,0.086956522,0.090301003,0.190635452,0.090301003,0.001672241,0,0.003344482,0,
C:\My\studies\UIT\FLA\code\French\Geneva\011105.cha,011105.cha,fra,23.16666667,Marie,MOT,0.10610687,0.174045802,0.122900763,0.119083969,0.019083969,0,0.012977099,0.016793893,
C:\My\studies\UIT\FLA\code\French\Geneva\011118.cha,011118.cha,fra,23.6,Marie,CHI,0.056430446,0.083989501,0.175853018,0.146981627,0.003937008,0.002624672,0,0.015748031,
C:\My\studies\UIT\FLA\code\French\Geneva\011118.cha,011118.cha,fra,23.6,Marie,FAT,0.071197411,0.148867314,0.187702265,0.081984898,0.002157497,0,0,0.044228695,
C:\My\studies\UIT\FLA\code\French\Geneva\011118.cha,011118.cha,fra,23.6,Marie,MOT,0.054945055,0.131868132,0.195054945,0.151098901,0.002747253,0,0,0.013736264,
C:\My\studies\UIT\FLA\code\French\Geneva\020009.cha,020009.cha,fra,24.3,Marie,CHI,0.088348271,0.172855314,0.060179257,0.152368758,0.005121639,0,0,0.010243278,
C:\My\studies\UIT\FLA\code\French\Geneva\020009.cha,020009.cha,fra,24.3,Marie,FAT,0.09664293,0.197355036,0.113936928,0.082400814,0.01017294,0,0.01017294,0.031536114,
C:\My\studies\UIT\FLA\code\French\Geneva\020009.cha,020009.cha,fra,24.3,Marie,MOT,0.097323601,0.177615572,0.102189781,0.109489051,0.01703163,0,0,0.0243309,
C:\My\studies\UIT\FLA\code\French\Geneva\020104.cha,020104.cha,fra,25.13333333,Marie,CHI,0.07537155,0.157112527,0.151804671,0.092356688,0.001061571,0,0,0.003184713,
C:\My\studies\UIT\FLA\code\French\Geneva\020104.cha,020104.cha,fra,25.13333333,Marie,FAT,0.081168831,0.215909091,0.137987013,0.149350649,0.003246753,0,0,0.034090909,
C:\My\studies\UIT\FLA\code\French\Geneva\020104.cha,020104.cha,fra,25.13333333,Marie,MOT,0.082896118,0.192025184,0.187827912,0.134312697,0.00524659,0,0,0.011542497,
C:\My\studies\UIT\FLA\code\French\Geneva\020107.cha,020107.cha,fra,25.23333333,Marie,CHI,0.066006601,0.054455446,0.102310231,0.209570957,0,0,0,0.001650165,
C:\My\studies\UIT\FLA\code\French\Geneva\020107.cha,020107.cha,fra,25.23333333,Marie,FAT,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Geneva\020107.cha,020107.cha,fra,25.23333333,Marie,MOT,0.056969697,0.122424242,0.118787879,0.176969697,0.012121212,0,0,0.029090909,
C:\My\studies\UIT\FLA\code\French\Geneva\020128.cha,020128.cha,fra,25.93333333,Marie,CHI,0.082412914,0.08751062,0.091758709,0.096006797,0.003398471,0,0,0.009345794,
C:\My\studies\UIT\FLA\code\French\Geneva\020128.cha,020128.cha,fra,25.93333333,Marie,FAT,0.07792887,0.166317992,0.142259414,0.087343096,0.010983264,0,0,0.029288703,
C:\My\studies\UIT\FLA\code\French\Geneva\020128.cha,020128.cha,fra,25.93333333,Marie,MOT,0.153846154,0.096153846,0.173076923,0.134615385,0,0,0,0.019230769,
C:\My\studies\UIT\FLA\code\French\Geneva\020211.cha,020211.cha,fra,26.36666667,Marie,CHI,0.108307045,0.150368034,0.101997897,0.181913775,0.004206099,0,0,0.023133544,
C:\My\studies\UIT\FLA\code\French\Geneva\020211.cha,020211.cha,fra,26.36666667,Marie,FAT,0.076923077,0.153846154,0.051282051,0.179487179,0,0,0,0.025641026,
C:\My\studies\UIT\FLA\code\French\Geneva\020211.cha,020211.cha,fra,26.36666667,Marie,MOT,0.076564925,0.145887222,0.143300569,0.14433523,0.011381273,0.002069322,0,0.024314537,
C:\My\studies\UIT\FLA\code\French\Geneva\020303.cha,020303.cha,fra,27.1,Marie,CHI,0.169902913,0.169902913,0.133495146,0.118932039,0,0,0,0.02184466,
C:\My\studies\UIT\FLA\code\French\Geneva\020303.cha,020303.cha,fra,27.1,Marie,MOT,0.117117117,0.156531532,0.141891892,0.168918919,0.009009009,0,0,0.021396396,
C:\My\studies\UIT\FLA\code\French\Geneva\020313.cha,020313.cha,fra,27.43333333,Marie,CHI,0.092725819,0.118305356,0.107114309,0.153477218,0.003996803,0,0,0.029576339,
C:\My\studies\UIT\FLA\code\French\Geneva\020313.cha,020313.cha,fra,27.43333333,Marie,FAT,0.078397213,0.1271777,0.094076655,0.216027875,0.005226481,0,0,0.024390244,
C:\My\studies\UIT\FLA\code\French\Geneva\020313.cha,020313.cha,fra,27.43333333,Marie,MOT,0.105263158,0.126472899,0.142969364,0.130400628,0.014139827,0,0,0.0290652,
C:\My\studies\UIT\FLA\code\French\Geneva\020526.cha,020526.cha,fra,29.86666667,Marie,CHI,0.150398406,0.151394422,0.114541833,0.165338645,0.003984064,0.001992032,0,0.03685259,
C:\My\studies\UIT\FLA\code\French\Geneva\020526.cha,020526.cha,fra,29.86666667,Marie,FAT,0,0,0,0.4,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Geneva\020526.cha,020526.cha,fra,29.86666667,Marie,MOT,0.092119867,0.150388457,0.123751387,0.160377358,0.011098779,0,0,0.033296337,
C:\My\studies\UIT\FLA\code\French\Geneva\020610.cha,020610.cha,fra,30.33333333,Marie,CHI,0.095323741,0.095923261,0.089328537,0.158273381,0.005995204,0.001199041,0,0.044964029,
C:\My\studies\UIT\FLA\code\French\Geneva\020610.cha,020610.cha,fra,30.33333333,Marie,FAT,0.083897158,0.161028417,0.116373478,0.105548038,0.00811908,0,0.00270636,0.025710419,
C:\My\studies\UIT\FLA\code\French\Geneva\020610.cha,020610.cha,fra,30.33333333,Marie,MOT,0.108695652,0.13884993,0.109396914,0.140953717,0.011921459,0.000701262,0,0.03997195,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10027.cha,10027.cha,fra,12.9,Clara,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10108.cha,10108.cha,fra,13.26666667,Clara,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10217.cha,10217.cha,fra,14.56666667,Clara,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10307.cha,10307.cha,fra,15.23333333,Clara,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10308.cha,10308.cha,fra,15.26666667,Clara,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10316.cha,10316.cha,fra,15.53333333,Clara,CHI,0,0.045454545,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10323.cha,10323.cha,fra,15.76666667,Clara,CHI,0,0,0.020833333,0.0625,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10406.cha,10406.cha,fra,16.2,Clara,CHI,0,0.042780749,0.037433155,0.032085561,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10413.cha,10413.cha,fra,16.43333333,Clara,CHI,0.008130081,0.032520325,0.032520325,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10414.cha,10414.cha,fra,16.46666667,Clara,CHI,0,0.026315789,0.105263158,0,0,0,0,0.026315789,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10416.cha,10416.cha,fra,16.53333333,Clara,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10504.cha,10504.cha,fra,17.13333333,Clara,CHI,0,0.025423729,0.059322034,0.110169492,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10517.cha,10517.cha,fra,17.56666667,Clara,CHI,0.034482759,0.00862069,0,0.051724138,0,0,0,0,
