path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Champaud\020527x.cha,020527x.cha,fra,29.9,Grégoire,ADR,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020527x.cha,020527x.cha,fra,29.9,Grégoire,RAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020617x.cha,020617x.cha,fra,30.566666666666666,Grégoire,CHI,0.09615384615384616,0.09615384615384616,0.04567307692307692,0.004807692307692308,0.0,0.0,0.0,0.007211538461538462
C:\My\studies\UIT\FLA\code\French\Champaud\020617x.cha,020617x.cha,fra,30.566666666666666,Grégoire,FAT,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020617x.cha,020617x.cha,fra,30.566666666666666,Grégoire,MOT,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020617x.cha,020617x.cha,fra,30.566666666666666,Grégoire,CHR,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020701x.cha,020701x.cha,fra,31.033333333333335,Grégoire,CHI,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020701x.cha,020701x.cha,fra,31.033333333333335,Grégoire,MOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020722x.cha,020722x.cha,fra,31.733333333333334,Gregx,CHI,0.1568627450980392,0.058823529411764705,0.00980392156862745,0.0196078431372549,0.0,0.0,0.0,0.00980392156862745
C:\My\studies\UIT\FLA\code\French\Champaud\020722x.cha,020722x.cha,fra,31.733333333333334,Gregx,CHR,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020813x.cha,020813x.cha,fra,32.43333333333333,Grégoire,CHI,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020903x.cha,020903x.cha,fra,33.1,Grégoire,CHI,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.016129032258064516,0.0,0.0,0.0,0.03225806451612903
C:\My\studies\UIT\FLA\code\French\Champaud\020903x.cha,020903x.cha,fra,33.1,Grégoire,CHR,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\021000x.cha,021000x.cha,fra,34,Gregx,CHI,0.225,0.075,0.025,0.0,0.025,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\021000x.cha,021000x.cha,fra,34,Gregx,MOT,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\021000x.cha,021000x.cha,fra,34,Gregx,CHR,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\021009x.cha,021009x.cha,fra,34.3,Gregx,CHI,0.0893854748603352,0.08379888268156424,0.0335195530726257,0.0111731843575419,0.0,0.0,0.00558659217877095,0.0446927374301676
C:\My\studies\UIT\FLA\code\French\Champaud\021009x.cha,021009x.cha,fra,34.3,Gregx,MOT,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\021122x.cha,021122x.cha,fra,35.733333333333334,Grégoire,CHI,0.03076923076923077,0.09230769230769231,0.0,0.03076923076923077,0.0,0.0,0.0,0.015384615384615385
C:\My\studies\UIT\FLA\code\French\Champaud\021122x.cha,021122x.cha,fra,35.733333333333334,Grégoire,MOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030011x.cha,030011x.cha,fra,36.36666666666667,Grégoire,CHI,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.02
C:\My\studies\UIT\FLA\code\French\Champaud\030011x.cha,030011x.cha,fra,36.36666666666667,Grégoire,MOT,0.030303030303030304,0.13636363636363635,0.0,0.015151515151515152,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,FAT,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,CHI,0.053763440860215055,0.021505376344086023,0.053763440860215055,0.03225806451612903,0.010752688172043012,0.0,0.021505376344086023,0.021505376344086023
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,MOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,ADR,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030109x.cha,030109x.cha,fra,37.3,Grégoire,VIC,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030129x.cha,030129x.cha,fra,37.96666666666667,Grégoire,CHI,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030129x.cha,030129x.cha,fra,37.96666666666667,Grégoire,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030414x.cha,030414x.cha,fra,40.46666666666667,Grégoire,CHI,0.02040816326530612,0.02040816326530612,0.12244897959183673,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612
C:\My\studies\UIT\FLA\code\French\Champaud\030414x.cha,030414x.cha,fra,40.46666666666667,Grégoire,MOT,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030414x.cha,030414x.cha,fra,40.46666666666667,Grégoire,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030512x.cha,030512x.cha,fra,41.4,Grégoire,CHI,0.042606516290726815,0.13533834586466165,0.05012531328320802,0.017543859649122806,0.02756892230576441,0.0,0.0,0.03508771929824561
C:\My\studies\UIT\FLA\code\French\Champaud\030512x.cha,030512x.cha,fra,41.4,Grégoire,CHR,0.0,0.061224489795918366,0.0,0.04081632653061224,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\030512x.cha,030512x.cha,fra,41.4,Grégoire,ADR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Geneva\010826.cha,010826.cha,fra,20.866666666666667,Marie,CHI,0.0011560693641618498,0.05317919075144509,0.016184971098265895,0.0,0.0,0.0,0.0,0.011560693641618497
C:\My\studies\UIT\FLA\code\French\Geneva\010826.cha,010826.cha,fra,20.866666666666667,Marie,FAT,0.03154362416107383,0.10604026845637583,0.05906040268456376,0.016778523489932886,0.004697986577181208,0.0013422818791946308,0.0,0.042281879194630875
C:\My\studies\UIT\FLA\code\French\Geneva\010826.cha,010826.cha,fra,20.866666666666667,Marie,MOT,0.014669926650366748,0.08312958435207823,0.10024449877750612,0.012224938875305624,0.0024449877750611247,0.0024449877750611247,0.0,0.022004889975550123
C:\My\studies\UIT\FLA\code\French\Geneva\010903.cha,010903.cha,fra,21.1,Marie,CHI,0.009249743062692703,0.044193216855087356,0.030832476875642344,0.0,0.0010277492291880781,0.0,0.0,0.007194244604316547
C:\My\studies\UIT\FLA\code\French\Geneva\010903.cha,010903.cha,fra,21.1,Marie,FAT,0.016979987871437233,0.1134020618556701,0.04184354154032747,0.01637355973317162,0.013947847180109158,0.0,0.001212856276531231,0.050939963614311703
C:\My\studies\UIT\FLA\code\French\Geneva\010903.cha,010903.cha,fra,21.1,Marie,MOT,0.0,0.07272727272727272,0.03636363636363636,0.02727272727272727,0.0,0.0,0.0,0.00909090909090909
C:\My\studies\UIT\FLA\code\French\Geneva\010910.cha,010910.cha,fra,21.333333333333332,Marie,CHI,0.0038684719535783366,0.07930367504835589,0.0183752417794971,0.0019342359767891683,0.0,0.0,0.0,0.0019342359767891683
C:\My\studies\UIT\FLA\code\French\Geneva\010910.cha,010910.cha,fra,21.333333333333332,Marie,FAT,0.038619556285949055,0.11339359079704191,0.06491372226787182,0.013968775677896467,0.012325390304026294,0.0,0.0,0.03779786359901397
C:\My\studies\UIT\FLA\code\French\Geneva\010910.cha,010910.cha,fra,21.333333333333332,Marie,MOT,0.02063106796116505,0.1395631067961165,0.06310679611650485,0.01699029126213592,0.00849514563106796,0.0,0.0,0.024271844660194174
C:\My\studies\UIT\FLA\code\French\Geneva\010916.cha,010916.cha,fra,21.533333333333335,Marie,CHI,0.011764705882352941,0.041176470588235294,0.0,0.0,0.0014705882352941176,0.0,0.0,0.008823529411764706
C:\My\studies\UIT\FLA\code\French\Geneva\010916.cha,010916.cha,fra,21.533333333333335,Marie,FAT,0.024870466321243522,0.16062176165803108,0.046632124352331605,0.013471502590673576,0.007253886010362694,0.0,0.0,0.05699481865284974
C:\My\studies\UIT\FLA\code\French\Geneva\010916.cha,010916.cha,fra,21.533333333333335,Marie,MOT,0.00964630225080386,0.06752411575562701,0.05144694533762058,0.006430868167202572,0.012861736334405145,0.0,0.0,0.028938906752411574
C:\My\studies\UIT\FLA\code\French\Geneva\011001.cha,011001.cha,fra,22.033333333333335,Marie,CHI,0.005084745762711864,0.08983050847457627,0.03220338983050847,0.001694915254237288,0.003389830508474576,0.0,0.0,0.003389830508474576
C:\My\studies\UIT\FLA\code\French\Geneva\011001.cha,011001.cha,fra,22.033333333333335,Marie,FAT,0.017699115044247787,0.08849557522123894,0.061946902654867256,0.020227560050568902,0.018963337547408345,0.0,0.0,0.03034134007585335
C:\My\studies\UIT\FLA\code\French\Geneva\011001.cha,011001.cha,fra,22.033333333333335,Marie,MOT,0.0,0.09090909090909091,0.2,0.0,0.01818181818181818,0.0,0.0,0.07272727272727272
C:\My\studies\UIT\FLA\code\French\Geneva\011022.cha,011022.cha,fra,22.733333333333334,Marie,CHI,0.01616915422885572,0.11442786069651742,0.0037313432835820895,0.0,0.0,0.0,0.0,0.01990049751243781
C:\My\studies\UIT\FLA\code\French\Geneva\011022.cha,011022.cha,fra,22.733333333333334,Marie,FAT,0.02074688796680498,0.1078838174273859,0.06639004149377593,0.024896265560165973,0.004149377593360996,0.0,0.0,0.03319502074688797
C:\My\studies\UIT\FLA\code\French\Geneva\011022.cha,011022.cha,fra,22.733333333333334,Marie,MOT,0.024413145539906103,0.14835680751173708,0.02910798122065728,0.012206572769953052,0.011267605633802818,0.0,0.0,0.04507042253521127
C:\My\studies\UIT\FLA\code\French\Geneva\011105.cha,011105.cha,fra,23.166666666666668,Marie,CHI,0.015050167224080268,0.07525083612040134,0.03678929765886288,0.0,0.0016722408026755853,0.0,0.0033444816053511705,0.0
C:\My\studies\UIT\FLA\code\French\Geneva\011105.cha,011105.cha,fra,23.166666666666668,Marie,MOT,0.03282442748091603,0.1267175572519084,0.05648854961832061,0.009923664122137405,0.019083969465648856,0.0,0.012977099236641221,0.015267175572519083
C:\My\studies\UIT\FLA\code\French\Geneva\011118.cha,011118.cha,fra,23.6,Marie,CHI,0.011811023622047244,0.05380577427821522,0.028871391076115485,0.003937007874015748,0.003937007874015748,0.0026246719160104987,0.0,0.015748031496062992
C:\My\studies\UIT\FLA\code\French\Geneva\011118.cha,011118.cha,fra,23.6,Marie,FAT,0.014023732470334413,0.0970873786407767,0.10787486515641856,0.012944983818770227,0.002157497303128371,0.0,0.0,0.040992448759439054
C:\My\studies\UIT\FLA\code\French\Geneva\011118.cha,011118.cha,fra,23.6,Marie,MOT,0.019230769230769232,0.07142857142857142,0.09065934065934066,0.027472527472527472,0.0027472527472527475,0.0,0.0,0.013736263736263736
C:\My\studies\UIT\FLA\code\French\Geneva\020009.cha,020009.cha,fra,24.3,Marie,CHI,0.019206145966709345,0.13316261203585147,0.014084507042253521,0.0038412291933418692,0.005121638924455826,0.0,0.0,0.010243277848911651
C:\My\studies\UIT\FLA\code\French\Geneva\020009.cha,020009.cha,fra,24.3,Marie,FAT,0.026449643947100712,0.1373346897253306,0.04679552390640895,0.009155645981688708,0.01017293997965412,0.0,0.01017293997965412,0.03153611393692777
C:\My\studies\UIT\FLA\code\French\Geneva\020009.cha,020009.cha,fra,24.3,Marie,MOT,0.029197080291970802,0.12895377128953772,0.058394160583941604,0.004866180048661801,0.0170316301703163,0.0,0.0,0.024330900243309004
C:\My\studies\UIT\FLA\code\French\Geneva\020104.cha,020104.cha,fra,25.133333333333333,Marie,CHI,0.01910828025477707,0.11677282377919321,0.0074309978768577496,0.0031847133757961785,0.0010615711252653928,0.0,0.0,0.0031847133757961785
C:\My\studies\UIT\FLA\code\French\Geneva\020104.cha,020104.cha,fra,25.133333333333333,Marie,FAT,0.01461038961038961,0.1525974025974026,0.04383116883116883,0.011363636363636364,0.003246753246753247,0.0,0.0,0.02922077922077922
C:\My\studies\UIT\FLA\code\French\Geneva\020104.cha,020104.cha,fra,25.133333333333333,Marie,MOT,0.008394543546694649,0.14480587618048268,0.05246589716684155,0.013641133263378805,0.005246589716684155,0.0,0.0,0.011542497376705142
C:\My\studies\UIT\FLA\code\French\Geneva\020107.cha,020107.cha,fra,25.233333333333334,Marie,CHI,0.024752475247524754,0.05115511551155116,0.009900990099009901,0.0016501650165016502,0.0,0.0,0.0,0.0016501650165016502
C:\My\studies\UIT\FLA\code\French\Geneva\020107.cha,020107.cha,fra,25.233333333333334,Marie,FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Geneva\020107.cha,020107.cha,fra,25.233333333333334,Marie,MOT,0.01575757575757576,0.07636363636363637,0.05090909090909091,0.03151515151515152,0.012121212121212121,0.0,0.0,0.02666666666666667
C:\My\studies\UIT\FLA\code\French\Geneva\020128.cha,020128.cha,fra,25.933333333333334,Marie,CHI,0.015293118096856415,0.06117247238742566,0.016992353440951572,0.005097706032285472,0.0033984706881903144,0.0,0.0,0.009345794392523364
C:\My\studies\UIT\FLA\code\French\Geneva\020128.cha,020128.cha,fra,25.933333333333334,Marie,FAT,0.00993723849372385,0.1087866108786611,0.04497907949790795,0.01307531380753138,0.010983263598326359,0.0,0.0,0.027719665271966527
C:\My\studies\UIT\FLA\code\French\Geneva\020128.cha,020128.cha,fra,25.933333333333334,Marie,MOT,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.019230769230769232
C:\My\studies\UIT\FLA\code\French\Geneva\020211.cha,020211.cha,fra,26.366666666666667,Marie,CHI,0.03785488958990536,0.11882229232386961,0.033648790746582544,0.008412197686645636,0.004206098843322818,0.0,0.0,0.023133543638275498
