path,filename,languge,age,childname,participant,I,we,you,he,she,it,they
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020912.cha,020912.cha,eng,33.4,Barbara,FAT,0.02197802197802198,0.0989010989010989,0.054945054945054944,0.27472527472527475,0.01098901098901099,0.04395604395604396,0.04395604395604396
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020912.cha,020912.cha,eng,33.4,Barbara,MOT,0.09752273439949828,0.08560677328316087,0.06804640953276889,0.19065537786139855,0.04829100031357792,0.07651301348385074,0.01975540921919097
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020912.cha,020912.cha,eng,33.4,Barbara,CHI,0.20550161812297735,0.06796116504854369,0.03398058252427184,0.14401294498381878,0.040453074433656956,0.061488673139158574,0.003236245954692557
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020912.cha,020912.cha,eng,33.4,Barbara,INV,0.09154929577464789,0.08413639733135655,0.134173461823573,0.12601927353595255,0.022979985174203115,0.06745737583395107,0.013343217197924388
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\021028.cha,021028.cha,eng,34.93333333333333,Barbara,MOT,0.08167330677290836,0.05179282868525897,0.03187250996015936,0.24900398406374502,0.10358565737051793,0.05776892430278884,0.013944223107569721
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\021028.cha,021028.cha,eng,34.93333333333333,Barbara,CHI,0.04484304932735426,0.06726457399103139,0.08520179372197309,0.3632286995515695,0.04484304932735426,0.14349775784753363,0.08520179372197309
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\021028.cha,021028.cha,eng,34.93333333333333,Barbara,INV,0.05214723926380368,0.06901840490797546,0.12423312883435583,0.26993865030674846,0.046012269938650305,0.04447852760736196,0.05368098159509203
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\021028.cha,021028.cha,eng,34.93333333333333,Barbara,AND,0.05555555555555555,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030219.cha,030219.cha,eng,38.63333333333333,Barbara,MOT,0.08313211452224906,0.08520179372197309,0.06553984132459469,0.17350810624353225,0.05553639185926181,0.09003104518799586,0.01483270093135564
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030219.cha,030219.cha,eng,38.63333333333333,Barbara,CHI,0.11475409836065574,0.04262295081967213,0.06721311475409836,0.09016393442622951,0.004918032786885246,0.08688524590163935,0.006557377049180328
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030219.cha,030219.cha,eng,38.63333333333333,Barbara,INV,0.0818661971830986,0.06748826291079812,0.12617370892018778,0.1431924882629108,0.045774647887323945,0.0619131455399061,0.013204225352112676
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030303.cha,030303.cha,eng,39.1,Barbara,MOT,0.07205240174672489,0.06441048034934498,0.07641921397379912,0.20305676855895197,0.03384279475982533,0.10262008733624454,0.0425764192139738
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030303.cha,030303.cha,eng,39.1,Barbara,CHI,0.05446293494704992,0.0680786686838124,0.03328290468986384,0.25718608169440244,0.028744326777609682,0.07413010590015129,0.019667170953101363
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030303.cha,030303.cha,eng,39.1,Barbara,INV,0.06916555109326193,0.06381079875055778,0.12806782686300758,0.16733601070950468,0.025435073627844713,0.09147701918786257,0.018741633199464525
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030420.cha,030420.cha,eng,40.666666666666664,Barbara,MOT,0.052078774617067836,0.04814004376367615,0.0687089715536105,0.2673960612691466,0.045076586433260395,0.06827133479212254,0.029321663019693654
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030420.cha,030420.cha,eng,40.666666666666664,Barbara,CHI,0.09492273730684327,0.037527593818984545,0.013245033112582781,0.24503311258278146,0.04194260485651214,0.0640176600441501,0.026490066225165563
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030420.cha,030420.cha,eng,40.666666666666664,Barbara,INV,0.0835,0.0585,0.1155,0.1855,0.0215,0.064,0.024
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030505.cha,030505.cha,eng,41.166666666666664,Barbara,MOT,0.1053016453382084,0.07861060329067641,0.06544789762340036,0.20658135283363802,0.031078610603290677,0.0789762340036563,0.02157221206581353
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030505.cha,030505.cha,eng,41.166666666666664,Barbara,CHI,0.14601769911504425,0.07964601769911504,0.05088495575221239,0.19469026548672566,0.01327433628318584,0.048672566371681415,0.011061946902654867
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030505.cha,030505.cha,eng,41.166666666666664,Barbara,INV,0.08767389194435458,0.08185053380782918,0.0918796505985118,0.173730184406341,0.022646392753154318,0.08573277256551277,0.018764153995470722
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030505.cha,030505.cha,eng,41.166666666666664,Barbara,GRA,0.0580936266215454,0.05640157924421884,0.10885504794134236,0.22729836435420192,0.03553299492385787,0.0676818950930626,0.03553299492385787
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030609.cha,030609.cha,eng,42.3,Barbara,MOT,0.08306451612903226,0.075,0.07822580645161291,0.22661290322580646,0.03790322580645161,0.06532258064516129,0.03306451612903226
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030609.cha,030609.cha,eng,42.3,Barbara,CHI,0.07421875,0.10546875,0.01484375,0.2984375,0.01953125,0.05234375,0.0296875
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030609.cha,030609.cha,eng,42.3,Barbara,INV,0.054893987801336044,0.06534998547778101,0.0932326459483009,0.24600638977635783,0.01887888469358118,0.06680220737728725,0.029625326749927388
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030609.cha,030609.cha,eng,42.3,Barbara,GRA,0.0633245382585752,0.08575197889182058,0.13720316622691292,0.18073878627968337,0.009234828496042216,0.06596306068601583,0.03562005277044855
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030713.cha,030713.cha,eng,43.43333333333333,Barbara,MOT,0.0920648838228847,0.08329679964927664,0.0657606313020605,0.16790881192459448,0.033318719859710653,0.08680403331871986,0.025865848312143797
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030713.cha,030713.cha,eng,43.43333333333333,Barbara,CHI,0.08685968819599109,0.051224944320712694,0.022271714922048998,0.2561247216035635,0.02783964365256125,0.08463251670378619,0.021158129175946547
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030713.cha,030713.cha,eng,43.43333333333333,Barbara,INV,0.06716417910447761,0.06183368869936034,0.09514925373134328,0.1908315565031983,0.041044776119402986,0.06369936034115138,0.0226545842217484
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030713.cha,030713.cha,eng,43.43333333333333,Barbara,FAT,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.0,0.16666666666666666,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030713.cha,030713.cha,eng,43.43333333333333,Barbara,KYL,1.0,0.0,0.0,2.0,0.0,1.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030910.cha,030910.cha,eng,45.333333333333336,Barbara,MOT,0.07924961715160796,0.10758039816232771,0.053981623277182235,0.18223583460949463,0.02105666156202144,0.08116385911179173,0.03215926493108729
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030910.cha,030910.cha,eng,45.333333333333336,Barbara,CHI,0.08877551020408163,0.0673469387755102,0.04285714285714286,0.22244897959183674,0.019387755102040816,0.07448979591836735,0.03469387755102041
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030910.cha,030910.cha,eng,45.333333333333336,Barbara,INV,0.06980846774193548,0.06955645161290322,0.11491935483870967,0.17313508064516128,0.026461693548387098,0.0751008064516129,0.025957661290322582
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030910.cha,030910.cha,eng,45.333333333333336,Barbara,KYL,0.75,0.5,0.0,0.5,0.0,0.25,0.25
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\031105.cha,031105.cha,eng,47.166666666666664,Barbara,MOT,0.08005718370264475,0.08339289969025494,0.041219918989754585,0.20276387896116274,0.03025970931617822,0.07886585656421254,0.0195377650702883
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\031105.cha,031105.cha,eng,47.166666666666664,Barbara,CHI,0.12404092071611253,0.034526854219948847,0.04603580562659847,0.2237851662404092,0.061381074168797956,0.05115089514066496,0.026854219948849106
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\031105.cha,031105.cha,eng,47.166666666666664,Barbara,INV,0.08901755020806948,0.06839153247693143,0.08141849104396598,0.18074905011760448,0.038357155780712866,0.06622037271575901,0.018273927989867923
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\031105.cha,031105.cha,eng,47.166666666666664,Barbara,KYL,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\040118.cha,040118.cha,eng,49.6,Barbara,MOT,0.09955752212389381,0.0752212389380531,0.05143805309734513,0.1863938053097345,0.03263274336283186,0.06858407079646017,0.009402654867256638
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\040118.cha,040118.cha,eng,49.6,Barbara,CHI,0.13220338983050847,0.03728813559322034,0.07457627118644068,0.15932203389830507,0.0,0.06779661016949153,0.020338983050847456
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\040118.cha,040118.cha,eng,49.6,Barbara,INV,0.08401084010840108,0.06233062330623306,0.10772357723577236,0.21341463414634146,0.025067750677506776,0.06436314363143632,0.042682926829268296
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030814.cha,030814.cha,eng,44.46666666666667,Conor,MOT,0.07285622179239201,0.08736299161831076,0.07511283043197937,0.24500322372662797,0.030625402965828497,0.035783365570599614,0.020631850419084462
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030814.cha,030814.cha,eng,44.46666666666667,Conor,CHI,0.14285714285714285,0.05405405405405406,0.03474903474903475,0.2972972972972973,0.007722007722007722,0.04247104247104247,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030814.cha,030814.cha,eng,44.46666666666667,Conor,INV,0.08387516254876463,0.06046814044213264,0.1033810143042913,0.1599479843953186,0.0188556566970091,0.05136540962288687,0.01235370611183355
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030827.cha,030827.cha,eng,44.9,Conor,MOT,0.08480964945344893,0.0938560120618168,0.07500942329438372,0.20429702223897475,0.020354315868827744,0.0633245382585752,0.015077271013946476
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030827.cha,030827.cha,eng,44.9,Conor,CHI,0.09278350515463918,0.08419243986254296,0.05412371134020619,0.1950171821305842,0.00859106529209622,0.06958762886597938,0.040378006872852236
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030827.cha,030827.cha,eng,44.9,Conor,INV,0.078452254171104,0.07809726659566915,0.10685126020589279,0.16932907348242812,0.008519701810436636,0.07028753993610223,0.026624068157614485
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030904.cha,030904.cha,eng,45.13333333333333,Conor,MOT,0.10722513089005235,0.07350785340314137,0.05361256544502618,0.20041884816753927,0.021151832460732985,0.06366492146596858,0.020104712041884815
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030904.cha,030904.cha,eng,45.13333333333333,Conor,CHI,0.11904761904761904,0.0546218487394958,0.0350140056022409,0.17086834733893558,0.004201680672268907,0.14565826330532214,0.025210084033613446
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030904.cha,030904.cha,eng,45.13333333333333,Conor,WOR,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.2676056338028169,0.0,0.08450704225352113,0.028169014084507043
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030904.cha,030904.cha,eng,45.13333333333333,Conor,INV,0.08847736625514403,0.08024691358024691,0.11405055849500294,0.13433274544385657,0.00940623162845385,0.07583774250440917,0.012345679012345678
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\031010.cha,031010.cha,eng,46.333333333333336,Conor,MOT,0.10519771201193732,0.07137527978114896,0.06913703058940562,0.186023377269336,0.02611290723700572,0.06739617010693857,0.024123352399900523
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\031010.cha,031010.cha,eng,46.333333333333336,Conor,CHI,0.3888888888888889,0.1388888888888889,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\031010.cha,031010.cha,eng,46.333333333333336,Conor,INV,0.0928157072735386,0.0749665327978581,0.10887996430165105,0.13476126729138777,0.0071396697902722,0.07675145024542615,0.022311468094600623
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\031022.cha,031022.cha,eng,46.733333333333334,Conor,MOT,0.1218968809675366,0.07765754296626352,0.06938255887969447,0.2005092297899427,0.005092297899427116,0.053787396562698916,0.014958625079567155
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\031022.cha,031022.cha,eng,46.733333333333334,Conor,CHI,0.09883720930232558,0.03488372093023256,0.07945736434108527,0.20348837209302326,0.0,0.06201550387596899,0.009689922480620155
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\031022.cha,031022.cha,eng,46.733333333333334,Conor,INV,0.0789665211062591,0.07096069868995633,0.1160844250363901,0.15938864628820962,0.005822416302765648,0.08005822416302766,0.010917030567685589
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040010.cha,040010.cha,eng,48.333333333333336,Conor,MOT,0.10007770007770007,0.062004662004662,0.0675990675990676,0.23651903651903652,0.03698523698523699,0.06045066045066045,0.01554001554001554
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040010.cha,040010.cha,eng,48.333333333333336,Conor,CHI,0.1519434628975265,0.09363957597173145,0.03180212014134275,0.1254416961130742,0.007067137809187279,0.0706713780918728,0.014134275618374558
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040010.cha,040010.cha,eng,48.333333333333336,Conor,FIO,0.16279069767441862,0.06976744186046512,0.09302325581395349,0.3488372093023256,0.11627906976744186,0.023255813953488372,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040010.cha,040010.cha,eng,48.333333333333336,Conor,INV,0.09934258582907232,0.08345507669831995,0.09295105916727538,0.1658144631117604,0.028305332359386412,0.07012417823228634,0.027209642074506938
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024a.cha,040024a.cha,eng,48.8,Conor,MOT,0.11458333333333333,0.125,0.15625,0.10416666666666667,0.0,0.1875,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024a.cha,040024a.cha,eng,48.8,Conor,CHI,0.09523809523809523,0.11375661375661375,0.04365079365079365,0.207010582010582,0.01521164021164021,0.0787037037037037,0.02976190476190476
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024a.cha,040024a.cha,eng,48.8,Conor,INV,0.06029055690072639,0.07578692493946732,0.10702179176755448,0.18232445520581114,0.01476997578692494,0.06198547215496368,0.028329297820823246
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024b.cha,040024b.cha,eng,48.8,Conor,GRE,0.12315270935960591,0.07142857142857142,0.046798029556650245,0.08866995073891626,0.014778325123152709,0.10098522167487685,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024b.cha,040024b.cha,eng,48.8,Conor,CRI,0.10256410256410256,0.0641025641025641,0.08974358974358974,0.10256410256410256,0.0,0.01282051282051282,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024b.cha,040024b.cha,eng,48.8,Conor,MOT,0.048607833883907506,0.07078810759792355,0.15478999528079282,0.12529495044832467,0.014157621519584709,0.059933931099575274,0.012505899008966493
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024b.cha,040024b.cha,eng,48.8,Conor,CHI,0.08556611927398444,0.0773552290406223,0.05661192739844425,0.14736387208297322,0.020743301642178046,0.06006914433880726,0.022904062229904928
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024b.cha,040024b.cha,eng,48.8,Conor,FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040121.cha,040121.cha,eng,49.7,Conor,MOT,0.11042296072507553,0.06722054380664652,0.051812688821752266,0.21057401812688822,0.03172205438066465,0.054380664652567974,0.011027190332326284
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040121.cha,040121.cha,eng,49.7,Conor,CHI,0.09608277900960828,0.08056171470805618,0.059127864005912786,0.30524759793052475,0.008130081300813009,0.04286770140428677,0.059127864005912786
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040121.cha,040121.cha,eng,49.7,Conor,INV,0.09636681562074995,0.07013794443365066,0.10102972605401205,0.16805906353215466,0.005634350106858364,0.05245774237419856,0.023508840101029726
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040220.cha,040220.cha,eng,50.666666666666664,Conor,MOT,0.12012012012012012,0.0990990990990991,0.07207207207207207,0.16516516516516516,0.0,0.0960960960960961,0.02702702702702703
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040220.cha,040220.cha,eng,50.666666666666664,Conor,CHI,0.08880550343964978,0.07066916823014384,0.04127579737335835,0.28142589118198874,0.001876172607879925,0.07567229518449031,0.02689180737961226
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040220.cha,040220.cha,eng,50.666666666666664,Conor,INV,0.06803005008347246,0.04716193656093489,0.1172787979966611,0.20075125208681135,0.002086811352253756,0.07512520868113523,0.019198664440734557
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040317.cha,040317.cha,eng,51.56666666666667,Conor,MOT,0.09303882195448461,0.06894243641231593,0.06157965194109773,0.21664435519857206,0.015394912985274432,0.050870147255689425,0.016956715751896476
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040317.cha,040317.cha,eng,51.56666666666667,Conor,CHI,0.08475836431226766,0.08178438661710037,0.06468401486988848,0.3070631970260223,0.0,0.03420074349442379,0.05055762081784387
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040317.cha,040317.cha,eng,51.56666666666667,Conor,INV,0.08076659822039699,0.06331279945242985,0.08795345653661875,0.189596167008898,0.0034223134839151265,0.053388090349075976,0.026351813826146476
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040415.cha,040415.cha,eng,52.5,Christian,MOT,0.10156767498344005,0.070214175314639,0.0633693972179289,0.19827776551115037,0.016339147714727314,0.05387502759991168,0.0181055420622654
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040415.cha,040415.cha,eng,52.5,Christian,CHI,0.07688113413304253,0.0861504907306434,0.06652126499454744,0.2480916030534351,0.010359869138495093,0.05125408942202835,0.06761177753544166
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040415.cha,040415.cha,eng,52.5,Christian,INV,0.08611228366399325,0.06880540312368087,0.1190375685943436,0.15934993668214437,0.010764035457999156,0.06247361756015196,0.03862389193752638
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040522.cha,040522.cha,eng,53.733333333333334,Conor,MOT,0.10974919856684895,0.05694889685083915,0.04808598906279465,0.1844239109937771,0.023760135772204413,0.07580614746369979,0.019988685649632285
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040522.cha,040522.cha,eng,53.733333333333334,Conor,CHI,0.10773480662983426,0.06537753222836096,0.061694290976058934,0.2265193370165746,0.03591160220994475,0.0570902394106814,0.003683241252302026
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040522.cha,040522.cha,eng,53.733333333333334,Conor,INV,0.08577333792628315,0.06234929383396486,0.10954185325525319,0.16913537719600413,0.026524285222183946,0.0713055459869101,0.010334137099552188
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040605.cha,040605.cha,eng,54.166666666666664,Conor,FAT,0.2631578947368421,0.0,0.10526315789473684,0.42105263157894735,0.0,0.0,0.15789473684210525
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040605.cha,040605.cha,eng,54.166666666666664,Conor,MOT,0.05116741182314953,0.060109289617486336,0.17039244908097367,0.13462493790362642,0.004967709885742673,0.05663189269746647,0.019374068554396422
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040605.cha,040605.cha,eng,54.166666666666664,Conor,CHI,0.08453608247422681,0.06597938144329897,0.12061855670103093,0.1824742268041237,0.003092783505154639,0.061855670103092786,0.05567010309278351
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030400.cha,030400.cha,eng,40,Courtney,MOT,0.047670639219934995,0.10075839653304441,0.05850487540628386,0.24268689057421453,0.04875406283856988,0.07150595882990249,0.023835319609967497
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030400.cha,030400.cha,eng,40,Courtney,CHI,0.09272300469483569,0.0528169014084507,0.04812206572769953,0.2875586854460094,0.01643192488262911,0.04342723004694836,0.02699530516431925
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030400.cha,030400.cha,eng,40,Courtney,INV,0.059470264867566215,0.06046976511744128,0.11144427786106946,0.22088955522238882,0.01999000499750125,0.05997001499250375,0.02798600699650175
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030525.cha,030525.cha,eng,41.833333333333336,Courtney,MOT,0.08849557522123894,0.08259587020648967,0.06047197640117994,0.25958702064896755,0.05604719764011799,0.07817109144542773,0.019174041297935103
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030525.cha,030525.cha,eng,41.833333333333336,Courtney,CHI,0.07374631268436578,0.04365781710914454,0.019469026548672566,0.27964601769911507,0.018289085545722714,0.047787610619469026,0.029498525073746312
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030525.cha,030525.cha,eng,41.833333333333336,Courtney,INV,0.03280987100392597,0.04823331463825014,0.10992708917554683,0.2243409983174425,0.015703869882220976,0.05888951205832866,0.021873247335950644
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030618.cha,030618.cha,eng,42.6,Courtney,FAT,0.0891089108910891,0.07920792079207921,0.0594059405940594,0.1782178217821782,0.0297029702970297,0.1188118811881188,0.019801980198019802
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030618.cha,030618.cha,eng,42.6,Courtney,MOT,0.06798029556650247,0.07931034482758621,0.04975369458128079,0.2497536945812808,0.04039408866995074,0.06059113300492611,0.05073891625615764
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030618.cha,030618.cha,eng,42.6,Courtney,CHI,0.08720514653323802,0.03359542530378842,0.05003573981415296,0.25875625446747674,0.007147962830593281,0.11365260900643316,0.021443888491779844
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030618.cha,030618.cha,eng,42.6,Courtney,INV,0.0598314606741573,0.060393258426966294,0.11853932584269664,0.1601123595505618,0.02050561797752809,0.07134831460674157,0.02893258426966292
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030724.cha,030724.cha,eng,43.8,Courtney,FAT,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030724.cha,030724.cha,eng,43.8,Courtney,MOT,0.05646036916395222,0.08251900108577633,0.04777415852334419,0.2942453854505972,0.06297502714440825,0.05211726384364821,0.014115092290988056
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030724.cha,030724.cha,eng,43.8,Courtney,CHI,0.115,0.05,0.034,0.292,0.031,0.073,0.027
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030724.cha,030724.cha,eng,43.8,Courtney,INV,0.05855599772598067,0.04604889141557703,0.11654349061967027,0.23479249573621375,0.023877202956225127,0.06196702671972712,0.0244457077885162
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030904.cha,030904.cha,eng,45.13333333333333,Courtney,MOT,0.06019221041982802,0.0819423368740516,0.03894790085988872,0.24481537683358623,0.0556398583712696,0.07890743550834597,0.03743045017703591
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030904.cha,030904.cha,eng,45.13333333333333,Courtney,CHI,0.06988964792433,0.055176037834997374,0.04939569101418812,0.2658959537572254,0.023121387283236993,0.08723068838675775,0.013137151865475564
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030904.cha,030904.cha,eng,45.13333333333333,Courtney,INV,0.05011600928074246,0.051508120649651976,0.12041763341067285,0.20765661252900233,0.0345707656612529,0.05382830626450116,0.023897911832946636
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\031100.cha,031100.cha,eng,47,Courtney,MOT,0.04641244355243352,0.10461615654791771,0.053186151530356246,0.23005519317611642,0.02308078273958856,0.07977922729553437,0.0386352232814852
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\031100.cha,031100.cha,eng,47,Courtney,CHI,0.04977711738484398,0.06612184249628529,0.03417533432392273,0.3209509658246657,0.014858841010401188,0.09361069836552749,0.04309063893016345
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\031100.cha,031100.cha,eng,47,Courtney,INV,0.04828021457873146,0.050804670242978855,0.10760492268854528,0.2066898075102556,0.018302303565793626,0.07415588513726727,0.02903124013884506
