path,filename,languge,age,childname,participant,i,me,you,she,he,it
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030910.cha,030910.cha,,45.333333333333336,Barbara,INV,0.028981854838709676,0.003780241935483871,0.048639112903225805,0.012600806451612902,0.012600806451612902,0.03351814516129032
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030910.cha,030910.cha,,45.333333333333336,Barbara,MOT,0.04058192955589587,0.006125574272588055,0.021439509954058193,0.010719754977029096,0.01799387442572741,0.03713629402756508
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\031105.cha,031105.cha,,47.166666666666664,Barbara,CHI,0.0370843989769821,0.016624040920716114,0.021739130434782608,0.02557544757033248,0.017902813299232736,0.020460358056265986
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\031105.cha,031105.cha,,47.166666666666664,Barbara,KYL,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\031105.cha,031105.cha,,47.166666666666664,Barbara,INV,0.04921295458657499,0.005427899402931066,0.033291116337977204,0.017731138049574813,0.016464628188890898,0.027320426994753032
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\031105.cha,031105.cha,,47.166666666666664,Barbara,MOT,0.05146533238027162,0.005480104836788182,0.017155110793423873,0.012866333095067906,0.019776030497974745,0.03454848701453419
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\040118.cha,040118.cha,,49.6,Barbara,CHI,0.07796610169491526,0.013559322033898305,0.03389830508474576,0.0,0.0,0.02711864406779661
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\040118.cha,040118.cha,,49.6,Barbara,MOT,0.05033185840707965,0.008849557522123894,0.01991150442477876,0.014933628318584071,0.014380530973451327,0.027101769911504425
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\040118.cha,040118.cha,,49.6,Barbara,INV,0.03387533875338753,0.006775067750677507,0.04742547425474255,0.012872628726287264,0.005420054200542005,0.025067750677506776
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030814.cha,030814.cha,,44.46666666666667,Conor,CHI,0.03474903474903475,0.0,0.003861003861003861,0.003861003861003861,0.03861003861003861,0.011583011583011582
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030814.cha,030814.cha,,44.46666666666667,Conor,INV,0.02600780234070221,0.008452535760728219,0.044213263979193757,0.009102730819245773,0.01950585175552666,0.013654096228868661
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030814.cha,030814.cha,,44.46666666666667,Conor,MOT,0.034493874919406836,0.0051579626047711154,0.02804642166344294,0.015151515151515152,0.04642166344294004,0.01096067053513862
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030827.cha,030827.cha,,44.9,Conor,CHI,0.027491408934707903,0.00859106529209622,0.019759450171821305,0.0,0.02491408934707904,0.01718213058419244
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030827.cha,030827.cha,,44.9,Conor,INV,0.021654242101526448,0.006389776357827476,0.042953496627618035,0.004259850905218318,0.01597444089456869,0.029463968761093362
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030827.cha,030827.cha,,44.9,Conor,MOT,0.044101017715793445,0.004900113079532605,0.027139087825103655,0.00980022615906521,0.023746701846965697,0.020731247644176404
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030904.cha,030904.cha,,45.13333333333333,Conor,CHI,0.04341736694677871,0.0056022408963585435,0.011204481792717087,0.0014005602240896359,0.008403361344537815,0.06442577030812324
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030904.cha,030904.cha,,45.13333333333333,Conor,MOT,0.04837696335078534,0.007329842931937173,0.01842931937172775,0.010261780104712043,0.019267015706806282,0.02575916230366492
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030904.cha,030904.cha,,45.13333333333333,Conor,INV,0.0291005291005291,0.005291005291005291,0.04409171075837742,0.004703115814226925,0.007348618459729571,0.029688418577307467
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\030904.cha,030904.cha,,45.13333333333333,Conor,WOR,0.014084507042253521,0.0,0.014084507042253521,0.0,0.056338028169014086,0.04225352112676056
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\031010.cha,031010.cha,,46.333333333333336,Conor,CHI,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\031010.cha,031010.cha,,46.333333333333336,Conor,INV,0.054439982150825524,0.002677376171352075,0.04060687193217314,0.002677376171352075,0.008478357875948238,0.0285586791610888
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\031010.cha,031010.cha,,46.333333333333336,Conor,MOT,0.05247450882864959,0.006466053220591892,0.029097239492663518,0.013429495150460085,0.011937329022631187,0.02337726933598607
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\031022.cha,031022.cha,,46.733333333333334,Conor,CHI,0.01937984496124031,0.007751937984496124,0.027131782945736434,0.0,0.009689922480620155,0.023255813953488372
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\031022.cha,031022.cha,,46.733333333333334,Conor,MOT,0.056651814131126674,0.01718650541056652,0.027052832590706555,0.001273074474856779,0.023233609166136218,0.019732654360280075
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\031022.cha,031022.cha,,46.733333333333334,Conor,INV,0.02802037845705968,0.005094614264919942,0.05021834061135371,0.002547307132459971,0.010917030567685589,0.02947598253275109
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040010.cha,040010.cha,,48.333333333333336,Conor,CHI,0.08303886925795052,0.007067137809187279,0.014134275618374558,0.0017667844522968198,0.0035335689045936395,0.019434628975265017
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040010.cha,040010.cha,,48.333333333333336,Conor,MOT,0.042735042735042736,0.007459207459207459,0.02470862470862471,0.017404817404817405,0.02672882672882673,0.017715617715617717
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040010.cha,040010.cha,,48.333333333333336,Conor,INV,0.04547114682249817,0.007304601899196494,0.03341855368882396,0.014243973703433162,0.010409057706355003,0.026113951789627464
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040010.cha,040010.cha,,48.333333333333336,Conor,FIO,0.023255813953488372,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024a.cha,040024a.cha,,48.8,Conor,CHI,0.03042328042328042,0.005291005291005291,0.013888888888888888,0.005952380952380952,0.021164021164021163,0.021825396825396824
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024a.cha,040024a.cha,,48.8,Conor,INV,0.018159806295399514,0.006053268765133172,0.04552058111380145,0.006779661016949152,0.009927360774818402,0.019128329297820823
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024a.cha,040024a.cha,,48.8,Conor,MOT,0.041666666666666664,0.010416666666666666,0.052083333333333336,0.0,0.0,0.0625
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024b.cha,040024b.cha,,48.8,Conor,CRI,0.0641025641025641,0.01282051282051282,0.02564102564102564,0.0,0.02564102564102564,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024b.cha,040024b.cha,,48.8,Conor,GRE,0.04187192118226601,0.007389162561576354,0.012315270935960592,0.007389162561576354,0.009852216748768473,0.03201970443349754
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024b.cha,040024b.cha,,48.8,Conor,MOT,0.010382255781028787,0.002831524303916942,0.05450684285040113,0.0066068900424728644,0.005427088249174139,0.021236432279377066
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024b.cha,040024b.cha,,48.8,Conor,CHI,0.03327571305099395,0.0056179775280898875,0.016853932584269662,0.011235955056179775,0.010371650821089023,0.021607605877268798
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040024b.cha,040024b.cha,,48.8,Conor,FAT,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040121.cha,040121.cha,,49.7,Conor,CHI,0.025129342202512936,0.003695491500369549,0.022912047302291204,0.0022172949002217295,0.017738359201773836,0.015521064301552107
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040121.cha,040121.cha,,49.7,Conor,INV,0.049543423353409756,0.007382941519331649,0.0371089955313775,0.003108606955508063,0.02020594521080241,0.015931610646978824
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040121.cha,040121.cha,,49.7,Conor,MOT,0.055891238670694864,0.010876132930513595,0.016918429003021148,0.015558912386706949,0.02552870090634441,0.017220543806646525
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040220.cha,040220.cha,,50.666666666666664,Conor,CHI,0.01938711694809256,0.0031269543464665416,0.017510944340212633,0.0006253908692933083,0.030644152595372107,0.031269543464665414
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040220.cha,040220.cha,,50.666666666666664,Conor,INV,0.021285475792988316,0.0070951585976627716,0.047996661101836396,0.0012520868113522537,0.021702838063439065,0.03005008347245409
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040220.cha,040220.cha,,50.666666666666664,Conor,MOT,0.04804804804804805,0.012012012012012012,0.03303303303303303,0.0,0.009009009009009009,0.03903903903903904
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040317.cha,040317.cha,,51.56666666666667,Conor,CHI,0.020074349442379184,0.0022304832713754648,0.026022304832713755,0.0,0.040892193308550186,0.011895910780669145
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040317.cha,040317.cha,,51.56666666666667,Conor,INV,0.03148528405201916,0.004791238877481177,0.034223134839151265,0.0013689253935660506,0.02566735112936345,0.019849418206707735
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040317.cha,040317.cha,,51.56666666666667,Conor,MOT,0.0392681838464971,0.009147701918786257,0.024096385542168676,0.007585899152164213,0.02989736724676484,0.01740294511378849
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040415.cha,040415.cha,,52.5,Christian,CHI,0.025627044711014176,0.003816793893129771,0.028898582333696837,0.0054525627044711015,0.03653217011995638,0.017448200654307525
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040415.cha,040415.cha,,52.5,Christian,INV,0.034824820599409036,0.004432249894470241,0.0445335584634867,0.005698607007176023,0.016040523427606587,0.023638666103841282
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040415.cha,040415.cha,,52.5,Christian,MOT,0.05299183042614264,0.0090527710311327,0.022742327224552883,0.007065577390152351,0.028262309560609405,0.01987193640980349
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040522.cha,040522.cha,,53.733333333333334,Conor,CHI,0.02117863720073665,0.007366482504604052,0.022099447513812154,0.014732965009208104,0.03591160220994475,0.016574585635359115
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040522.cha,040522.cha,,53.733333333333334,Conor,INV,0.028591112642094386,0.005167068549776094,0.04099207716155701,0.011712022046159145,0.02480192903892525,0.027557698932139166
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040522.cha,040522.cha,,53.733333333333334,Conor,MOT,0.05242315670375259,0.01433151046577409,0.01791438808221761,0.011314350367716388,0.019422968131246464,0.029040165943805395
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040605.cha,040605.cha,,54.166666666666664,Conor,CHI,0.021649484536082474,0.005154639175257732,0.041237113402061855,0.0,0.006185567010309278,0.020618556701030927
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040605.cha,040605.cha,,54.166666666666664,Conor,MOT,0.015896671634376552,0.004470938897168405,0.07103825136612021,0.0009935419771485345,0.003974167908594138,0.01788375558867362
C:\My\studies\UIT\FLA\code\English\Belfast\Conor\040605.cha,040605.cha,,54.166666666666664,Conor,FAT,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030400.cha,030400.cha,,40,Courtney,CHI,0.017605633802816902,0.005868544600938967,0.014084507042253521,0.005868544600938967,0.01056338028169014,0.015258215962441314
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030400.cha,030400.cha,,40,Courtney,INV,0.01999000499750125,0.0029985007496251873,0.04697651174412794,0.00849575212393803,0.013993003498250875,0.021989005497251374
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030400.cha,030400.cha,,40,Courtney,MOT,0.02925243770314193,0.0010834236186348862,0.013001083423618635,0.027085590465872156,0.020585048754062838,0.030335861321776816
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030525.cha,030525.cha,,41.833333333333336,Courtney,CHI,0.027728613569321534,0.00471976401179941,0.00943952802359882,0.00471976401179941,0.021238938053097345,0.013569321533923304
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030525.cha,030525.cha,,41.833333333333336,Courtney,INV,0.010375771172181716,0.00028042624789680314,0.04851374088614694,0.008412787436904094,0.019910263600673023,0.019910263600673023
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030525.cha,030525.cha,,41.833333333333336,Courtney,MOT,0.035398230088495575,0.008849557522123894,0.022123893805309734,0.029498525073746312,0.02064896755162242,0.030973451327433628
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030618.cha,030618.cha,,42.6,Courtney,CHI,0.05218012866333095,0.0028591851322373124,0.020014295925661188,0.0014295925661186562,0.010007147962830594,0.039313795568263046
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030618.cha,030618.cha,,42.6,Courtney,INV,0.020786516853932586,0.0028089887640449437,0.04550561797752809,0.008988764044943821,0.008707865168539325,0.025280898876404494
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030618.cha,030618.cha,,42.6,Courtney,MOT,0.033497536945812804,0.00541871921182266,0.013300492610837438,0.021182266009852218,0.014285714285714285,0.021182266009852218
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030618.cha,030618.cha,,42.6,Courtney,FAT,0.0594059405940594,0.0,0.009900990099009901,0.009900990099009901,0.0,0.04950495049504951
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030724.cha,030724.cha,,43.8,Courtney,CHI,0.058,0.012,0.014,0.01,0.027,0.032
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030724.cha,030724.cha,,43.8,Courtney,INV,0.015349630471859011,0.0011370096645821489,0.054576463899943146,0.010801591813530414,0.018192154633314382,0.02160318362706083
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030724.cha,030724.cha,,43.8,Courtney,MOT,0.016286644951140065,0.0010857763300760044,0.016286644951140065,0.03257328990228013,0.018458197611292075,0.023887079261672096
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030724.cha,030724.cha,,43.8,Courtney,FAT,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030904.cha,030904.cha,,45.13333333333333,Courtney,CHI,0.03836048344718865,0.0036784025223331584,0.021544929059379925,0.011560693641618497,0.007356805044666317,0.027325275880189175
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030904.cha,030904.cha,,45.13333333333333,Courtney,INV,0.017633410672853827,0.0027842227378190253,0.05034802784222738,0.01716937354988399,0.009512761020881671,0.01786542923433875
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\030904.cha,030904.cha,,45.13333333333333,Courtney,MOT,0.026302478502781994,0.006069802731411229,0.01112797167425392,0.028831562974203338,0.010116337885685382,0.032878098128477494
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\031100.cha,031100.cha,,47,Courtney,CHI,0.014858841010401188,0.004457652303120356,0.01263001485884101,0.006686478454680535,0.021545319465081723,0.031203566121842496
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\031100.cha,031100.cha,,47,Courtney,INV,0.013884506153360681,0.0012622278321236984,0.042600189334174816,0.008835594824865888,0.008835594824865888,0.03692016408961818
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\031100.cha,031100.cha,,47,Courtney,MOT,0.010035122930255895,0.0030105368790767687,0.019568489713998997,0.012042147516307075,0.014300050175614651,0.037380832915203215
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\040011.cha,040011.cha,,48.36666666666667,Courtney,CHI,0.028056951423785594,0.0020938023450586263,0.01507537688442211,0.0033500837520938024,0.01340033500837521,0.04020100502512563
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\040011.cha,040011.cha,,48.36666666666667,Courtney,INV,0.01518336837187573,0.003971034804952114,0.046484466246204156,0.005138986218173324,0.011212333566923615,0.026395701938799344
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\040011.cha,040011.cha,,48.36666666666667,Courtney,MOT,0.011691348402182385,0.0,0.01558846453624318,0.00779423226812159,0.009353078721745909,0.0475448168355417
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\040011.cha,040011.cha,,48.36666666666667,Courtney,FAT,0.0,0.0,0.0,0.0,0.0,0.0625
C:\My\studies\UIT\FLA\code\English\Belfast\David\020003.cha,020003.cha,,24.1,David,CHI,0.02564102564102564,0.008547008547008548,0.0,0.0,0.02564102564102564,0.017094017094017096
C:\My\studies\UIT\FLA\code\English\Belfast\David\020003.cha,020003.cha,,24.1,David,MOT,0.035487959442332066,0.0063371356147021544,0.024081115335868188,0.005069708491761723,0.03802281368821293,0.01964512040557668
C:\My\studies\UIT\FLA\code\English\Belfast\David\020003.cha,020003.cha,,24.1,David,INV,0.02403846153846154,0.004807692307692308,0.041666666666666664,0.001201923076923077,0.02844551282051282,0.03445512820512821
C:\My\studies\UIT\FLA\code\English\Belfast\David\020010.cha,020010.cha,,24.333333333333332,David,MOT,0.028237585199610515,0.004868549172346641,0.027263875365141188,0.0019474196689386564,0.035053554040895815,0.029211295034079845
C:\My\studies\UIT\FLA\code\English\Belfast\David\020010.cha,020010.cha,,24.333333333333332,David,INV,0.025217391304347827,0.0037681159420289855,0.04869565217391304,0.0017391304347826088,0.023768115942028985,0.02608695652173913
C:\My\studies\UIT\FLA\code\English\Belfast\David\020010.cha,020010.cha,,24.333333333333332,David,CHI,0.006423982869379015,0.008565310492505354,0.0021413276231263384,0.0,0.014989293361884369,0.021413276231263382
C:\My\studies\UIT\FLA\code\English\Belfast\David\020010.cha,020010.cha,,24.333333333333332,David,GRA,0.026119402985074626,0.0018656716417910447,0.028917910447761194,0.013059701492537313,0.013992537313432836,0.030783582089552237
C:\My\studies\UIT\FLA\code\English\Belfast\David\020010.cha,020010.cha,,24.333333333333332,David,DYL,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\020101.cha,020101.cha,,25.033333333333335,David,MOT,0.04918032786885246,0.00546448087431694,0.02185792349726776,0.00546448087431694,0.02185792349726776,0.03825136612021858
